"","id","date","amount"
"102",20,2019-05-27,32.3221704834746
"103",95,2019-06-03,11.0435019152759
"104",94,2019-06-03,42.1539193193598
"105",33,2019-06-03,61.1202169617235
"106",107,2019-06-04,36.118425070842
"107",64,2019-06-05,81.9638948050794
"108",122,2019-06-06,123.943151881988
"109",129,2019-06-06,183.293760326584
"110",92,2019-06-07,135.735031697922
"111",112,2019-06-07,10.4791248973718
"112",50,2019-06-07,179.386202403144
"113",186,2019-06-08,302.768291527028
"114",193,2019-06-08,143.554075721811
"115",2,2019-06-09,23.2915039039052
"116",81,2019-06-10,50.079471317451
"117",154,2019-06-11,24.2341111165521
"118",54,2019-06-11,89.1023989616888
"119",134,2019-06-12,65.7983789947685
"120",184,2019-06-12,39.8014877457855
"121",166,2019-06-13,37.8599017250612
"122",55,2019-06-15,23.3187809465123
"123",20,2019-06-15,146.902248674032
"124",73,2019-06-15,14.2720542497802
"125",180,2019-06-15,51.4115412738762
"126",194,2019-06-15,91.8064145877091
"127",133,2019-06-17,22.7133301173048
"128",169,2019-06-21,26.9524410544109
"129",173,2019-06-21,255.012316329099
"130",11,2019-06-21,468.149203852466
"131",138,2019-06-21,80.4188488343963
"132",123,2019-06-21,187.80477967366
"133",120,2019-06-22,157.350092729323
"134",111,2019-06-22,62.2368076302072
"135",51,2019-06-23,59.043914656034
"136",79,2019-06-24,25.6954084631847
"137",162,2019-06-24,21.7391702363004
"138",167,2019-06-25,86.4762932042826
"139",179,2019-06-25,25.8194354836125
"140",52,2019-06-27,23.5036772424695
"141",200,2019-06-27,205.926880848496
"142",80,2019-06-27,14.6208071645973
"143",46,2019-06-28,13.2640209748412
"144",160,2019-06-28,257.678547981339
"145",42,2019-06-29,373.320205673767
"146",133,2019-07-02,11.0241320575639
"147",95,2019-07-03,25.1472930318788
"148",123,2019-07-03,212.537418622595
"149",66,2019-07-03,28.5586474698719
"150",92,2019-07-04,169.744638669373
"151",80,2019-07-04,242.965355295645
"152",71,2019-07-04,62.6307238610454
"153",79,2019-07-05,30.5057026240839
"154",122,2019-07-06,22.2656575517024
"155",111,2019-07-06,34.4111538449361
"156",181,2019-07-06,46.3373307373602
"157",54,2019-07-07,294.436312458282
"158",73,2019-07-07,55.3087684126595
"159",194,2019-07-07,38.8166645537062
"160",75,2019-07-07,33.5009643645322
"161",134,2019-07-08,119.242854540618
"162",184,2019-07-09,46.6463908169538
"163",213,2019-07-09,37.9755300779914
"164",52,2019-07-11,121.317916857164
"165",167,2019-07-11,34.070168715173
"166",91,2019-07-11,65.6005174207875
"167",169,2019-07-12,66.2948822715503
"168",138,2019-07-12,24.1237638395837
"169",120,2019-07-12,51.4559424881587
"170",112,2019-07-14,64.7480817507038
"171",2,2019-07-15,124.347717541685
"172",74,2019-07-16,100.3597800928
"173",175,2019-07-18,15.1424664377297
"174",108,2019-07-19,114.107123543093
"175",162,2019-07-20,19.3314889866783
"176",171,2019-07-20,253.630891330337
"177",160,2019-07-20,15.8181345383695
"178",50,2019-07-21,84.1180242077414
"179",33,2019-07-21,73.5394761756389
"180",193,2019-07-21,59.3112670308624
"181",141,2019-07-21,152.061451347856
"182",85,2019-07-23,237.108122123676
"183",11,2019-07-24,87.0236018095855
"184",129,2019-07-25,99.7675605817763
"185",68,2019-07-25,19.4712845563075
"186",195,2019-07-25,147.144171624634
"187",107,2019-07-28,133.60447949777
"188",94,2019-07-29,22.3283644469753
"189",80,2019-08-02,113.884347826477
"190",171,2019-08-02,53.7707266637584
"191",120,2019-08-02,165.871345163985
"192",187,2019-08-03,93.8487108511937
"193",181,2019-08-03,20.0436120399312
"194",134,2019-08-05,174.558714816888
"195",94,2019-08-06,72.2281445358367
"196",138,2019-08-07,55.4195974073942
"197",26,2019-08-08,39.4002344574345
"198",50,2019-08-09,42.5719313022811
"199",96,2019-08-10,110.068557144498
"200",51,2019-08-11,47.0610879177202
"201",162,2019-08-11,38.6263321983695
"202",160,2019-08-11,49.5000552846654
"203",3,2019-08-12,34.418813005747
"204",92,2019-08-13,29.3874494531136
"205",12,2019-08-13,14.3421754436024
"206",86,2019-08-14,59.3795216995381
"207",141,2019-08-15,17.3985467269437
"208",85,2019-08-15,159.717087480036
"209",54,2019-08-16,440.531554445706
"210",158,2019-08-16,75.4021835821831
"211",11,2019-08-17,8.84847968226694
"212",109,2019-08-18,15.2050588703769
"213",79,2019-08-19,236.779852814332
"214",95,2019-08-20,119.773053676338
"215",195,2019-08-20,30.5416138019932
"216",75,2019-08-20,27.0425059696161
"217",111,2019-08-21,48.1883062758413
"218",193,2019-08-21,187.534388251272
"219",213,2019-08-22,11.4315564587188
"220",197,2019-08-22,73.6926979624616
"221",33,2019-08-23,75.5556099258912
"222",73,2019-08-24,190.4172696811
"223",123,2019-08-24,219.012905608616
"224",66,2019-08-24,19.3205282265968
"225",122,2019-08-25,55.8399400429167
"226",112,2019-08-26,17.1140137468657
"227",107,2019-08-26,42.8984799579821
"228",98,2019-08-26,214.764234662884
"229",167,2019-08-28,65.7983297001414
"230",2,2019-08-28,42.4834941173127
"231",186,2019-08-28,27.4612094241201
"232",68,2019-08-29,194.572546172103
"233",181,2019-09-02,59.4258286741709
"234",68,2019-09-02,273.666996046648
"235",117,2019-09-02,25.1404035005025
"236",58,2019-09-02,3.29034445959102
"237",2,2019-09-03,51.1903996629384
"238",171,2019-09-03,89.8596918221039
"239",98,2019-09-03,27.6896902223341
"240",145,2019-09-04,99.9278562663109
"241",41,2019-09-04,54.0718876306518
"242",33,2019-09-05,45.6027039708699
"243",170,2019-09-06,65.9328631892449
"244",100,2019-09-06,114.375957068369
"245",138,2019-09-08,131.319590692675
"246",213,2019-09-09,13.8173963215569
"247",47,2019-09-09,170.688553063937
"248",122,2019-09-10,23.6915984382308
"249",112,2019-09-10,120.855793785157
"250",104,2019-09-10,24.5541463217726
"251",134,2019-09-11,32.3957434611335
"252",177,2019-09-11,72.6283045393884
"253",103,2019-09-12,18.9440830272464
"254",85,2019-09-12,67.9677665513093
"255",31,2019-09-12,47.8556159568936
"256",26,2019-09-13,24.4960506448248
"257",4,2019-09-14,42.4538691903685
"258",158,2019-09-15,60.6213902740581
"259",95,2019-09-16,18.6758896158551
"260",60,2019-09-16,98.5029162807673
"261",167,2019-09-18,279.332560580403
"262",96,2019-09-18,172.343470465413
"263",66,2019-09-18,276.58671530046
"264",146,2019-09-18,64.4944647806978
"265",93,2019-09-19,20.5543044340059
"266",80,2019-09-19,93.72766937725
"267",79,2019-09-20,7.90356835249084
"268",46,2019-09-20,112.263397877661
"269",107,2019-09-20,26.3636673196558
"270",195,2019-09-20,131.591520315239
"271",109,2019-09-20,94.1301767184186
"272",16,2019-09-20,20.4205186771312
"273",52,2019-09-21,65.1038327552006
"274",179,2019-09-21,28.302270448105
"275",94,2019-09-21,854.890380348185
"276",88,2019-09-21,17.0238546267812
"277",199,2019-09-22,26.3074697667094
"278",92,2019-09-23,15.9104673878891
"279",75,2019-09-24,79.560128681915
"280",73,2019-09-25,112.192152633092
"281",169,2019-09-26,131.314458621992
"282",53,2019-09-27,80.4820329952887
"283",108,2019-09-28,13.9088458079607
"284",193,2019-09-28,173.463005509213
"285",120,2019-09-29,41.3990645467221
"286",98,2019-10-03,99.5527957148037
"287",171,2019-10-04,36.6154352223454
"288",181,2019-10-04,212.780703667266
"289",31,2019-10-04,33.0223281841175
"290",50,2019-10-05,46.9989337468286
"291",20,2019-10-05,90.9855564717122
"292",80,2019-10-05,158.38187624406
"293",204,2019-10-05,440.79451295198
"294",134,2019-10-06,47.4435077616737
"295",168,2019-10-06,226.298135546862
"296",54,2019-10-07,21.6348663689039
"297",66,2019-10-08,116.017722943656
"298",11,2019-10-09,108.393169786584
"299",94,2019-10-09,84.7201517858044
"300",88,2019-10-09,21.2812805479523
"301",218,2019-10-09,314.442440352822
"302",19,2019-10-09,14.3375132305371
"303",2,2019-10-10,87.7648411377849
"304",64,2019-10-11,23.8331498138472
"305",81,2019-10-11,34.4765813328644
"306",193,2019-10-11,53.7062979322828
"307",216,2019-10-11,20.3909457502728
"308",104,2019-10-11,233.773110064796
"309",95,2019-10-12,108.298294431479
"310",138,2019-10-12,8.60460503418969
"311",120,2019-10-12,90.6258061396713
"312",124,2019-10-12,45.0620432559137
"313",159,2019-10-12,39.1353769745644
"314",173,2019-10-13,96.8906464136455
"315",162,2019-10-13,71.7244209856073
"316",170,2019-10-13,481.506459099485
"317",201,2019-10-14,7.52991020927617
"318",107,2019-10-14,38.3933681071741
"319",167,2019-10-15,9.78753196655667
"320",169,2019-10-17,20.7402550043364
"321",92,2019-10-18,18.8735363167435
"322",186,2019-10-18,87.2350644090481
"323",41,2019-10-18,160.438915381668
"324",22,2019-10-18,90.0581402240458
"325",109,2019-10-19,118.816100947873
"326",71,2019-10-19,197.903773660977
"327",97,2019-10-20,292.537387377764
"328",141,2019-10-20,96.598754100629
"329",68,2019-10-20,21.4481727308214
"330",142,2019-10-20,107.609504321513
"331",215,2019-10-20,62.9570715156245
"332",52,2019-10-22,21.0893909584924
"333",16,2019-10-22,17.3687023749064
"334",100,2019-10-22,14.0758430151689
"335",12,2019-10-23,127.996416722774
"336",60,2019-10-23,168.25983492422
"337",90,2019-10-23,251.190562407843
"338",101,2019-10-23,245.348282374884
"339",35,2019-10-24,342.72126043782
"340",111,2019-10-25,37.5098859283929
"341",164,2019-10-25,154.28535591303
"342",118,2019-10-25,177.464839179948
"343",96,2019-10-26,18.7056840165444
"344",208,2019-10-26,154.11030700612
"345",112,2019-10-27,131.387987406016
"346",154,2019-10-27,95.5183613333851
"347",42,2019-10-27,29.7911234079879
"348",103,2019-10-28,103.853444054966
"349",213,2019-10-28,20.7106943239368
"350",219,2019-10-29,22.3491708795029
"351",55,2019-11-02,334.308411465736
"352",100,2019-11-02,112.667520459039
"353",138,2019-11-03,15.2196960740505
"354",91,2019-11-03,30.921053798923
"355",13,2019-11-04,32.7850559791167
"356",54,2019-11-05,69.2373885497963
"357",16,2019-11-05,134.563805755626
"358",11,2019-11-06,288.328391715242
"359",52,2019-11-07,4.81524697874877
"360",73,2019-11-07,9.69253999262503
"361",12,2019-11-07,31.6087943791831
"362",86,2019-11-08,16.7989522791553
"363",123,2019-11-08,81.647137671434
"364",168,2019-11-08,9.59597003777975
"365",2,2019-11-09,268.872649536669
"366",93,2019-11-09,184.208355664497
"367",170,2019-11-09,94.1022192904034
"368",66,2019-11-09,95.6518984615477
"369",204,2019-11-09,114.153856032228
"370",149,2019-11-09,57.8122409194257
"371",107,2019-11-10,18.7631623880103
"372",109,2019-11-10,14.6387965844973
"373",15,2019-11-10,207.826569872762
"374",96,2019-11-11,304.663101135198
"375",181,2019-11-11,40.7241512207026
"376",60,2019-11-11,232.185150053239
"377",130,2019-11-11,94.0841139685946
"378",167,2019-11-12,39.2907367220504
"379",161,2019-11-13,88.6958537571185
"380",92,2019-11-14,25.8029989380695
"381",134,2019-11-14,167.521209502836
"382",46,2019-11-14,78.3579325325426
"383",146,2019-11-14,213.38892439041
"384",171,2019-11-15,26.5461070642517
"385",141,2019-11-16,28.7135986045762
"386",71,2019-11-16,190.764905189729
"387",159,2019-11-16,79.056116839719
"388",104,2019-11-17,30.6943150486526
"389",218,2019-11-17,20.7849030661611
"390",48,2019-11-17,89.2898477576203
"391",162,2019-11-18,21.4636079635343
"392",74,2019-11-19,82.1561309540693
"393",80,2019-11-19,238.550655838468
"394",111,2019-11-19,113.410533263897
"395",213,2019-11-20,380.971691096824
"396",51,2019-11-21,78.0347192583211
"397",193,2019-11-21,99.4675737289951
"398",98,2019-11-22,9.83648514291335
"399",53,2019-11-22,86.3310541384296
"400",120,2019-11-23,23.697029755878
"401",142,2019-11-23,32.8995800513355
"402",185,2019-11-23,94.5086111137148
"403",212,2019-11-24,58.5674545199067
"404",64,2019-11-25,29.8670291869311
"405",197,2019-11-25,33.9318336739091
"406",106,2019-11-26,15.0583191000587
"407",191,2019-11-26,48.8746875829047
"408",169,2019-11-27,107.663272215992
"409",7,2019-11-27,112.980843956208
"410",67,2019-11-27,13.8203516809822
"411",95,2019-11-28,196.995791030422
"412",195,2019-11-28,13.3261001035872
"413",41,2019-11-28,47.92633059812
"414",127,2019-11-28,39.8539887503205
"415",94,2019-11-29,98.7372502962194
"416",188,2019-11-29,40.7356645037468
"417",113,2019-12-02,29.4825118071876
"418",200,2019-12-04,46.8228890720687
"419",134,2019-12-04,13.8092889393455
"420",53,2019-12-04,143.309993660898
"421",138,2019-12-05,150.007749643657
"422",120,2019-12-05,9.70151908163048
"423",216,2019-12-05,22.5602995372326
"424",93,2019-12-06,32.0317263670666
"425",90,2019-12-06,112.092753611098
"426",159,2019-12-06,12.3452000485819
"427",148,2019-12-06,60.2155471488241
"428",46,2019-12-07,60.41355043704
"429",12,2019-12-07,62.680277124517
"430",220,2019-12-07,35.0473317129591
"431",52,2019-12-08,5.72423653659198
"432",95,2019-12-08,30.0516997625023
"433",193,2019-12-08,149.657289650778
"434",68,2019-12-08,96.2353843094818
"435",74,2019-12-09,217.070106595519
"436",86,2019-12-09,4.2063050558478
"437",123,2019-12-09,81.4417592921669
"438",204,2019-12-09,136.511455121535
"439",103,2019-12-10,66.9007503766836
"440",162,2019-12-10,142.482430632861
"441",94,2019-12-10,17.5067958622956
"442",108,2019-12-10,9.72211728127892
"443",170,2019-12-10,14.7307964316159
"444",109,2019-12-10,371.265338773454
"445",104,2019-12-10,134.182561920161
"446",23,2019-12-10,44.7979460977388
"447",7,2019-12-10,213.555410086395
"448",171,2019-12-11,142.695162631534
"449",192,2019-12-12,32.8023949541909
"450",48,2019-12-12,11.3847330508935
"451",81,2019-12-13,25.6655802234696
"452",119,2019-12-15,36.2557899890161
"453",64,2019-12-16,54.5453865631966
"454",71,2019-12-17,3072.25035042422
"455",100,2019-12-18,15.936248013638
"456",218,2019-12-18,8.09232164620557
"457",213,2019-12-19,33.9833547428117
"458",180,2019-12-19,32.2821983771614
"459",66,2019-12-19,23.5004756425303
"460",208,2019-12-19,130.704833514998
"461",92,2019-12-20,115.051656590743
"462",96,2019-12-20,126.041963677106
"463",184,2019-12-20,106.850794282339
"464",203,2019-12-20,48.8051147553508
"465",179,2019-12-21,73.320163368412
"466",142,2019-12-22,66.3056426489773
"467",97,2019-12-23,23.9192441955335
"468",20,2019-12-23,99.8392149593775
"469",215,2019-12-23,35.1193172604023
"470",169,2019-12-24,104.174689064092
"471",15,2019-12-24,7.57958413116589
"472",2,2019-12-25,28.7932516075394
"473",98,2019-12-25,14.1128950535679
"474",141,2019-12-26,34.3717652389292
"475",167,2019-12-27,22.7537590375093
"476",79,2019-12-28,78.1996389604603
"477",26,2019-12-28,52.157016536382
"478",80,2019-12-28,106.441912896434
"479",33,2019-12-28,89.75672548157
"480",195,2019-12-28,118.369039749162
"481",4,2019-12-28,134.904628383014
"482",130,2019-12-28,72.7299965171462
"483",54,2019-12-29,131.33781597338
"484",13,2019-12-29,18.7278528511899
"485",181,2019-12-29,53.5484637404809
"486",155,2019-12-29,16.0369282617519
"487",36,2019-12-29,59.4280599054089
"488",212,2020-01-02,18.9517096111997
"489",131,2020-01-02,41.8382228339347
"490",201,2020-01-03,94.759937141195
"491",95,2020-01-03,130.583315877228
"492",180,2020-01-03,20.7208646613224
"493",130,2020-01-03,7.91797269609615
"494",171,2020-01-05,38.1995163715686
"495",98,2020-01-05,73.6435730424177
"496",139,2020-01-05,152.620783869365
"497",33,2020-01-06,60.2811526700941
"498",68,2020-01-06,16.70051800392
"499",66,2020-01-06,48.5184153441644
"500",154,2020-01-07,601.119295482726
"501",73,2020-01-07,99.6416719397654
"502",123,2020-01-07,35.8773806347645
"503",134,2020-01-09,70.4696927292821
"504",46,2020-01-09,54.4786264936005
"505",113,2020-01-09,16.0051268207556
"506",200,2020-01-10,95.428979544723
"507",120,2020-01-10,128.948320398104
"508",50,2020-01-11,101.162233445224
"509",161,2020-01-11,42.2434378232825
"510",149,2020-01-11,16.0710973851013
"511",148,2020-01-11,168.390451843187
"512",79,2020-01-12,25.5609195814047
"513",184,2020-01-12,86.0807326320941
"514",12,2020-01-12,83.2088129231891
"515",81,2020-01-12,13.8088407775375
"516",3,2020-01-12,39.9121549780535
"517",100,2020-01-12,33.3478335157465
"518",169,2020-01-13,271.094443993887
"519",55,2020-01-13,30.8632000285811
"520",215,2020-01-13,77.4091404511222
"521",96,2020-01-14,211.154070846976
"522",213,2020-01-14,167.771017167168
"523",64,2020-01-14,24.3160408888419
"524",141,2020-01-14,111.378160653864
"525",104,2020-01-14,1203.56507117398
"526",192,2020-01-14,51.5679039670329
"527",74,2020-01-15,69.190654041513
"528",87,2020-01-15,31.4337154137679
"529",146,2020-01-16,388.893600874251
"530",22,2020-01-16,27.2402314602925
"531",37,2020-01-16,19.2816447410412
"532",44,2020-01-16,30.2310758015678
"533",135,2020-01-17,48.3964391455545
"534",94,2020-01-18,56.6546717095056
"535",52,2020-01-21,163.622284601625
"536",170,2020-01-21,49.2368502297004
"537",159,2020-01-21,176.354680971033
"538",40,2020-01-21,55.5827655440716
"539",69,2020-01-21,12.5900636981813
"540",112,2020-01-22,21.3298689003718
"541",93,2020-01-22,15.1861369330455
"542",187,2020-01-22,62.8625261369846
"543",132,2020-01-22,119.889090723233
"544",90,2020-01-22,72.1638629668372
"545",36,2020-01-22,315.176958625088
"546",126,2020-01-22,123.894099843852
"547",138,2020-01-23,83.4985392156377
"548",60,2020-01-23,96.3549188861762
"549",41,2020-01-24,37.0947970420538
"550",219,2020-01-24,63.3677862509526
"551",26,2020-01-25,16.6015423498686
"552",109,2020-01-25,79.2595122672564
"553",198,2020-01-25,68.8286359141558
"554",193,2020-01-26,166.606899256572
"555",218,2020-01-26,50.4414924602452
"556",160,2020-01-27,160.750076405074
"557",181,2020-01-28,83.2092357657701
"558",30,2020-01-28,61.5733753902027
"559",54,2020-01-29,124.994712148447
"560",47,2020-01-29,230.373667770193
"561",195,2020-01-29,20.1801383815438
"562",48,2020-01-29,262.185870238701
"563",112,2020-02-02,58.1171945967888
"564",108,2020-02-02,66.4145387190777
"565",199,2020-02-02,308.43215725296
"566",215,2020-02-02,343.901813143726
"567",161,2020-02-02,67.4252287744931
"568",167,2020-02-03,59.8480339068711
"569",184,2020-02-03,42.8328577322028
"570",114,2020-02-03,51.9585329587188
"571",150,2020-02-03,15.2169695585283
"572",129,2020-02-04,48.65042176185
"573",26,2020-02-04,100.801008487098
"574",46,2020-02-04,50.2244457970308
"575",182,2020-02-04,26.5791343854869
"576",126,2020-02-04,67.7146208392694
"577",38,2020-02-05,174.985908980307
"578",67,2020-02-05,73.3552939149149
"579",110,2020-02-07,84.9925579900016
"580",142,2020-02-07,30.3976232307965
"581",149,2020-02-07,27.0129245684028
"582",70,2020-02-08,326.624627808282
"583",157,2020-02-08,52.1976205103334
"584",86,2020-02-09,36.2504185209354
"585",42,2020-02-09,54.0721900014209
"586",13,2020-02-09,172.565077658038
"587",148,2020-02-09,19.7876704109555
"588",186,2020-02-10,145.765250806229
"589",107,2020-02-10,36.430960922105
"590",64,2020-02-10,65.6183565574624
"591",33,2020-02-10,39.7126296163066
"592",101,2020-02-10,82.9248429404927
"593",200,2020-02-11,44.8992568802505
"594",77,2020-02-11,60.2353241864468
"595",213,2020-02-12,7.59367577245515
"596",109,2020-02-12,155.04691927093
"597",4,2020-02-12,186.337984308174
"598",96,2020-02-13,107.631952497035
"599",12,2020-02-13,31.3521871465377
"600",111,2020-02-13,9.97293751305912
"601",193,2020-02-13,49.8162118662833
"602",134,2020-02-14,8.12774212799114
"603",104,2020-02-14,40.4683261998248
"604",204,2020-02-14,8.63641431031098
"605",52,2020-02-15,36.7315063086778
"606",2,2020-02-15,13.9601858697519
"607",95,2020-02-15,168.009200893478
"608",54,2020-02-15,9.42370657942037
"609",218,2020-02-15,118.736529779169
"610",154,2020-02-18,121.81016771943
"611",171,2020-02-18,20.8277519057343
"612",97,2020-02-19,178.395288997511
"613",168,2020-02-19,60.6034354971057
"614",191,2020-02-19,36.2763712935385
"615",66,2020-02-20,30.7957768030975
"616",55,2020-02-21,196.268447539791
"617",180,2020-02-21,141.622112584973
"618",20,2020-02-22,10.0931002210498
"619",73,2020-02-22,105.991639694848
"620",41,2020-02-22,72.1595688088324
"621",30,2020-02-22,139.777147871537
"622",144,2020-02-22,11.1362419826538
"623",82,2020-02-23,45.6722015951674
"624",175,2020-02-23,62.6331867217266
"625",141,2020-02-23,94.0649906559559
"626",22,2020-02-23,12.810788781116
"627",48,2020-02-23,77.9215223377308
"628",198,2020-02-23,13.8894101674099
"629",201,2020-02-24,55.790099582356
"630",176,2020-02-24,53.8374099415664
"631",92,2020-02-25,38.5163958081689
"632",93,2020-02-26,25.5603698649982
"633",160,2020-02-26,67.498694180778
"634",137,2020-02-26,29.6412494222311
"635",94,2020-02-27,38.1697625428085
"636",123,2020-02-27,207.143380348715
"637",62,2020-02-27,22.6898321275899
"638",37,2020-02-27,28.455771010969
"639",100,2020-02-28,103.380482349064
"640",124,2020-02-28,47.4825848546503
"641",23,2020-02-28,50.9166956737305
"642",98,2020-02-29,24.390716118259
"643",55,2020-03-02,9.39335528735754
"644",177,2020-03-02,69.9120892410366
"645",192,2020-03-03,32.996483481702
"646",95,2020-03-04,99.4759853915006
"647",64,2020-03-04,23.0354744974061
"648",195,2020-03-04,125.447425803566
"649",65,2020-03-04,88.6506857149055
"650",146,2020-03-05,8.78527779299306
"651",168,2020-03-05,67.3029268795541
"652",63,2020-03-05,37.6421154399326
"653",141,2020-03-07,55.9655593956647
"654",109,2020-03-07,15.5837849237077
"655",167,2020-03-08,47.1281482659535
"656",54,2020-03-08,16.4899592138927
"657",212,2020-03-08,84.8157180806102
"658",2,2020-03-09,64.2184283195748
"659",3,2020-03-09,23.8859988894653
"660",218,2020-03-09,199.475390990619
"661",128,2020-03-09,61.1695235248318
"662",209,2020-03-09,7.28840493840953
"663",205,2020-03-10,116.36716726624
"664",49,2020-03-10,38.5474964004636
"665",134,2020-03-11,146.815736044061
"666",94,2020-03-11,80.3202852585895
"667",180,2020-03-11,62.4347345135793
"668",148,2020-03-11,54.8013573923547
"669",198,2020-03-11,64.0062965301003
"670",150,2020-03-11,50.9718762196628
"671",92,2020-03-12,52.0498593942666
"672",86,2020-03-12,17.3578098340948
"673",132,2020-03-12,50.990349632358
"674",22,2020-03-12,66.127470582155
"675",147,2020-03-12,13.7659502950242
"676",220,2020-03-12,153.218124574167
"677",112,2020-03-13,10.852516415956
"678",98,2020-03-13,22.0601524246039
"679",210,2020-03-13,11.8023204445642
"680",38,2020-03-14,46.9306077478757
"681",200,2020-03-14,14.9170975499872
"682",213,2020-03-14,52.7478997028452
"683",164,2020-03-14,157.775747468842
"684",145,2020-03-16,10.1925212474454
"685",67,2020-03-16,130.677089408205
"686",25,2020-03-17,130.817304384302
"687",29,2020-03-17,47.0809716382118
"688",199,2020-03-18,61.6985982680703
"689",66,2020-03-18,172.618879033528
"690",46,2020-03-19,156.099254616579
"691",107,2020-03-20,77.8443061162709
"692",33,2020-03-20,32.2840400836027
"693",130,2020-03-20,144.38851660274
"694",113,2020-03-20,21.9830615479924
"695",60,2020-03-22,19.8654333912685
"696",82,2020-03-23,94.3687522090796
"697",42,2020-03-23,25.5082931559032
"698",73,2020-03-24,172.584249970004
"699",12,2020-03-24,13.5108894656327
"700",142,2020-03-24,305.875609170974
"701",41,2020-03-24,34.6688369605153
"702",30,2020-03-24,187.195303966081
"703",126,2020-03-24,37.6115144372653
"704",171,2020-03-25,23.37426677132
"705",193,2020-03-25,123.750301021818
"706",100,2020-03-25,238.825299607544
"707",19,2020-03-25,78.9776688499304
"708",144,2020-03-25,107.435870270266
"709",179,2020-03-26,77.221003427479
"710",157,2020-03-26,33.6100856616687
"711",111,2020-03-27,42.3964600594493
